0,https://aiclub.ics.uci.edu/
1,https://aiclub.ics.uci.edu/#body
2,https://aiclub.ics.uci.edu/index.html
3,http://alderis.ics.uci.edu/links.html
4,http://alderis.ics.uci.edu/publications.html
5,http://alderis.ics.uci.edu/
6,http://alderis.ics.uci.edu/dresystems.html
7,http://alderis.ics.uci.edu/amba2.html
8,http://alderis.ics.uci.edu/index.html
9,http://alderis.ics.uci.edu/downloads.html
10,http://archive.ics.uci.edu/ml/datasets/Gas+sensor+array+exposed+to+turbulent+gas+mixtures
11,http://archive.ics.uci.edu/ml/datasets/MSNBC.com+Anonymous+Web+Data
12,http://archive.ics.uci.edu/ml/datasets/Dataset+for+Sensorless+Drive+Diagnosis
13,http://archive.ics.uci.edu/ml/datasets/MicroMass
14,http://archive.ics.uci.edu/ml/machine-learning-databases/00318/
15,http://archive.ics.uci.edu/ml/machine-learning-databases/00255/
16,http://archive.ics.uci.edu/ml/support/IPUMS+Census+Database#8931d2a4a8256ea88abea3ea3ac820fd421ce0b1
17,http://archive.ics.uci.edu/ml/machine-learning-databases/horse-colic/
18,http://archive.ics.uci.edu/ml/machine-learning-databases/prodigy/domains/eightpuzzle/pfour/
19,http://archive.ics.uci.edu/ml/datasets/Heterogeneity+Activity+Recognition
20,http://archive.ics.uci.edu/ml/datasets/Optical+Interconnection+Network+
21,http://archive.ics.uci.edu/ml/datasets/Climate+Model+Simulation+Crashes
22,http://archive.ics.uci.edu/ml/machine-learning-databases/voting-records/
23,http://archive.ics.uci.edu/ml/datasets/Entree+Chicago+Recommendation+Data
24,http://archive.ics.uci.edu/ml/datasets/Parkinson+Disease+Spiral+Drawings+Using+Digitized+Graphics+Tablet
25,http://archive.ics.uci.edu/ml/machine-learning-databases/00243/
26,http://archive.ics.uci.edu/ml/machine-learning-databases/00211/
27,http://archive.ics.uci.edu/ml/datasets/Autistic+Spectrum+Disorder+Screening+Data+for+Children++
28,http://archive.ics.uci.edu/ml/machine-learning-databases/00246/
29,http://archive.ics.uci.edu/ml/datasets/DeliciousMIL%3A+A+Data+Set+for+Multi-Label+Multi-Instance+Learning+with+Instance+Labels
30,http://archive.ics.uci.edu/ml/datasets/Dynamic+Features+of+VirusShare+Executables
31,http://archive.ics.uci.edu/ml/machine-learning-databases/heart-disease/costs/
32,http://archive.ics.uci.edu/ml/datasets/Corel+Image+Features
33,http://archive.ics.uci.edu/ml/datasets/Corel+Image+Features
34,http://archive.ics.uci.edu/ml/machine-learning-databases/00246/orl_faces/
35,http://archive.ics.uci.edu/ml/datasets/Forest+Fires
36,http://archive.ics.uci.edu/ml/datasets/Wholesale+customers
37,http://archive.ics.uci.edu/ml/datasets/Polyadenylation+Signal+Detection
38,http://archive.ics.uci.edu/ml/machine-learning-databases/00322/
39,http://archive.ics.uci.edu/ml/machine-learning-databases/00379/
40,http://archive.ics.uci.edu/ml/machine-learning-databases/ionosphere/
41,http://archive.ics.uci.edu/ml/machine-learning-databases/credit-screening/
42,http://archive.ics.uci.edu/ml/datasets/Communities+and+Crime
43,http://archive.ics.uci.edu/ml/datasets/Robot+Failure+Datasets
44,http://archive.ics.uci.edu/ml/datasets/Optical+Recognition+of+Handwritten+Digits
45,http://archive.ics.uci.edu/ml/machine-learning-databases/00222/
46,http://archive.ics.uci.edu/ml/datasets/Reuters-21578+Text+Categorization+Collection
47,http://archive.ics.uci.edu/ml/machine-learning-databases/statlog/german/
48,http://archive.ics.uci.edu/ml/datasets/SMS+Spam+Collection
49,http://archive.ics.uci.edu/ml/datasets/Somerville+Happiness+Survey
50,http://archive.ics.uci.edu/ml/datasets/User+Knowledge+Modeling
51,http://archive.ics.uci.edu/ml/datasets/Iris
52,http://archive.ics.uci.edu/ml/datasets/Drug+consumption+%28quantified%29
53,http://archive.ics.uci.edu/ml/datasets/Libras+Movement
54,http://archive.ics.uci.edu/ml/machine-learning-databases/00343/
55,http://archive.ics.uci.edu/ml/machine-learning-databases/00248/
56,http://archive.ics.uci.edu/ml/machine-learning-databases/00332/
57,http://archive.ics.uci.edu/ml/machine-learning-databases/00393/
58,http://archive.ics.uci.edu/ml/machine-learning-databases/00248/CalIt2.data/
59,http://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice
60,http://archive.ics.uci.edu/ml/datasets/Deep+SEA+Transcription+Factor+Binding+Site+Prediction+in+Humans
61,http://archive.ics.uci.edu/ml/machine-learning-databases/00204/
62,http://archive.ics.uci.edu/ml/machine-learning-databases/00200/
63,http://archive.ics.uci.edu/ml/machine-learning-databases/00221/
64,http://archive.ics.uci.edu/ml/machine-learning-databases/00340/
65,http://archive.ics.uci.edu/ml/machine-learning-databases/00338/
66,http://archive.ics.uci.edu/ml/machine-learning-databases/00310/
67,http://archive.ics.uci.edu/ml/machine-learning-databases/00307/
68,http://archive.ics.uci.edu/ml/machine-learning-databases/00307/
69,http://archive.ics.uci.edu/ml/datasets/Human+Activity+Recognition+Using+Smartphones
70,http://archive.ics.uci.edu/ml/datasets/Early+stage+diabetes+risk+prediction+dataset.
71,http://archive.ics.uci.edu/ml/datasets/Wine+Quality
72,http://archive.ics.uci.edu/ml/machine-learning-databases/00344/
73,http://archive.ics.uci.edu/ml/datasets/Anuran+Calls+%28MFCCs%29
74,http://archive.ics.uci.edu/ml/datasets/Student+Performance
75,http://archive.ics.uci.edu/ml/datasets/Molecular+Biology+%28Splice-junction+Gene+Sequences%29
76,http://archive.ics.uci.edu/ml/datasets/Wikipedia+Math+Essentials
77,http://archive.ics.uci.edu/ml/datasets/Solar+Flare+Classification
78,http://archive.ics.uci.edu/ml/datasets/Discrete+Tone+Image+Dataset
79,http://archive.ics.uci.edu/ml/datasets/Condition+Based+Maintenance+of+Naval+Propulsion+Plants
80,http://archive.ics.uci.edu/ml/datasets/Gesture+Phase+Segmentation
81,http://archive.ics.uci.edu/ml/datasets/Adult
82,http://archive.ics.uci.edu/ml/datasets/Plates
83,http://archive.ics.uci.edu/ml/datasets/SkillCraft1+Master+Table+Dataset
84,http://archive.ics.uci.edu/ml/datasets/Census+Income
85,http://archive.ics.uci.edu/ml/datasets/Robot+Navigation+Sensor+Data
86,http://archive.ics.uci.edu/ml/datasets/Bar+G+for+Sensorless+Drive+Diagnosis
87,http://archive.ics.uci.edu/ml/datasets/Bar+L+for+Sensorless+Drive+Diagnosis
88,http://archive.ics.uci.edu/ml/datasets/Bar+H+for+Sensorless+Drive+Diagnosis
89,http://archive.ics.uci.edu/ml/datasets/Robot+Failure+Data
90,http://archive.ics.uci.edu/ml/datasets/Dexter
91,http://archive.ics.uci.edu/ml/datasets/Ovarian+Cancer+Tumor+Marker+Screening+Data
92,http://archive.ics.uci.edu/ml/datasets/Mice+Protein+Expression
93,http://archive.ics.uci.edu/ml/datasets/First-order+theorem+proving
94,http://archive.ics.uci.edu/ml/datasets/Reuter_50_50
95,http://archive.ics.uci.edu/ml/datasets/Human+Activity+Recognition+from+Wearable+Sensor+Data
96,http://archive.ics.uci.edu/ml/datasets/Exp+Weight+Function+Approximation
97,http://archive.ics.uci.edu/ml/datasets/Human+Activity+Recognition+Using+Smartphones
98,http://archive.ics.uci.edu/ml/datasets/Iris
99,http://archive.ics.uci.edu/ml/datasets/Ionosphere